file,row_id,column,dq_dimension,defect_type,description
05_documents_register.csv,DOC-00153,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00154,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00155,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00156,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00157,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00158,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00159,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00160,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00161,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00162,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00163,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00164,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00165,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00166,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00167,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00168,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00169,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00170,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00171,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00172,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00173,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00174,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00175,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00176,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00177,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00178,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00179,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00180,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00181,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00182,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00183,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00184,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00185,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00186,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00187,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00188,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00189,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00190,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00191,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00192,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00193,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00194,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00195,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00196,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00197,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00198,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00199,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00200,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00201,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00202,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00203,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00204,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00205,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00206,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00207,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00208,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00209,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00210,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00211,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00212,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00213,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00214,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00215,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00216,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00217,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00218,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00219,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00220,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00221,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00222,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00223,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00224,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00225,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00226,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00227,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00228,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00229,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00230,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00231,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00232,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00233,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00234,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00235,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00236,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00237,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00238,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00239,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00240,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00241,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00242,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00243,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00244,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00245,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00246,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00247,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00248,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00249,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00250,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00251,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00252,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00253,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00254,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00255,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00256,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00257,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00258,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00259,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00260,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00261,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00262,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00263,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00264,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00265,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00266,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00267,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00268,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00269,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00270,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00271,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00272,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00273,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00274,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00275,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00276,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00277,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00278,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00279,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00280,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00281,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00282,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00283,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00284,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00285,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00286,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00287,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00288,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00289,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00290,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00291,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00292,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00293,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00294,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00295,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00296,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00297,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00298,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00299,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00300,current_label,Completeness,unclassified,No classification label -> NDMO default = مقيّد
05_documents_register.csv,DOC-00307,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00315,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00318,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00319,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00320,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00322,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00338,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00345,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00369,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00371,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00375,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00388,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00391,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00397,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00414,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00436,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00454,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00464,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00474,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00475,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00478,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00486,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00498,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00519,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00534,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00556,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00575,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00595,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00616,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00627,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00637,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00657,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00660,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00690,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00721,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00728,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00778,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00791,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00834,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00837,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00840,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00852,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00866,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00872,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00882,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00889,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00904,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00912,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00913,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00914,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00930,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00952,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00962,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00967,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00976,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00979,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-00991,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01006,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01015,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01016,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01061,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01078,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01079,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01093,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01112,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01117,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01132,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01156,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01157,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01182,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01192,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
05_documents_register.csv,DOC-01200,current_label,Completeness,missing_value,الحقل المطلوب 'current_label' فارغ
08_security_incidents.csv,INC-00007,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00146,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00168,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00196,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00217,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00304,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00330,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00368,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00374,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00391,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00392,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00408,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00448,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00525,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00758,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00772,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00804,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00822,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00827,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00828,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00834,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00842,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00904,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-00977,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01004,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01027,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01197,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01205,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01273,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01309,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01368,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01371,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01386,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01387,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01417,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01441,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01446,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01452,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01494,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01502,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01509,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01515,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01524,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01544,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01613,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01628,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01641,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01693,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01701,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01714,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01721,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01730,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01782,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
